 Total battles: 1034254
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 28   | Ceruledge          |  7.22767% | 178171 |  8.614% | 134200 |  8.166% | 
 | 29   | Blissey            |  7.08675% | 63545  |  3.072% | 50204  |  3.055% | 
 | 30   | Moltres            |  6.89975% | 89406  |  4.322% | 75310  |  4.582% | 
 | 31   | Clodsire           |  6.55232% | 70845  |  3.425% | 56380  |  3.431% | 
 | 32   | Ogerpon            |  6.41786% | 72554  |  3.508% | 58111  |  3.536% | 
 | 33   | Rillaboom          |  5.93276% | 167324 |  8.089% | 136201 |  8.288% | 
 | 34   | Tornadus-Therian   |  5.80707% | 95094  |  4.597% | 80396  |  4.892% | 
 | 35   | Toxapex            |  5.80566% | 84277  |  4.074% | 68441  |  4.164% | 
 | 36   | Weezing-Galar      |  5.56695% | 84940  |  4.106% | 68755  |  4.184% | 
 | 37   | Zapdos             |  5.31079% | 146285 |  7.072% | 123665 |  7.525% | 
 | 38   | Walking Wake       |  5.02811% | 142418 |  6.885% | 114892 |  6.991% | 
 | 39   | Pelipper           |  5.02648% | 100704 |  4.868% | 93691  |  5.701% | 
 | 40   | Hydrapple          |  4.68426% | 58587  |  2.832% | 46485  |  2.829% | 
 | 41   | Enamorus           |  4.66695% | 91316  |  4.415% | 70890  |  4.314% | 
 | 42   | Garganacl          |  4.65268% | 152892 |  7.391% | 122984 |  7.483% | 
 | 43   | Heatran            |  4.49796% | 118571 |  5.732% | 98426  |  5.989% | 
 | 44   | Tyranitar          |  4.44851% | 140539 |  6.794% | 121573 |  7.397% | 
 | 45   | Latios             |  4.33936% | 39649  |  1.917% | 31026  |  1.888% | 
 | 46   | Ursaluna           |  4.01501% | 60351  |  2.918% | 48203  |  2.933% | 
 | 47   | Excadrill          |  3.70372% | 88042  |  4.256% | 70208  |  4.272% | 
 | 48   | Garchomp           |  3.60517% | 111474 |  5.389% | 91158  |  5.547% | 
 | 49   | Scizor             |  3.56075% | 108058 |  5.224% | 87641  |  5.333% | 
 | 50   | Overqwil           |  3.29875% | 23027  |  1.113% | 18645  |  1.135% | 
 | 51   | Primarina          |  3.11857% | 116299 |  5.622% | 95336  |  5.801% | 
 | 52   | Iron Crown         |  2.85617% | 77305  |  3.737% | 63184  |  3.845% | 
 | 53   | Skarmory           |  2.79847% | 34879  |  1.686% | 29998  |  1.825% | 
 | 54   | Jolteon            |  2.61551% | 14503  |  0.701% | 11166  |  0.679% | 
 | 55   | Ogerpon-Cornerstone |  2.57786% | 48019  |  2.321% | 37408  |  2.276% | 
 | 56   | Volcanion          |  2.37546% | 45089  |  2.180% | 37292  |  2.269% | 
 | 57   | Ribombee           |  2.35666% | 52369  |  2.532% | 48636  |  2.959% | 
 | 58   | Torkoal            |  2.29944% | 82051  |  3.967% | 75120  |  4.571% | 
 | 59   | Hoopa-Unbound      |  2.21228% | 50708  |  2.451% | 39931  |  2.430% | 
 | 60   | Weavile            |  2.18265% | 48179  |  2.329% | 37993  |  2.312% | 
 | 61   | Iron Hands         |  2.11360% | 44831  |  2.167% | 35159  |  2.139% | 
 | 62   | Meowscarada        |  1.96771% | 89135  |  4.309% | 72344  |  4.402% | 
 | 63   | Cresselia          |  1.93634% | 27942  |  1.351% | 21892  |  1.332% | 
 | 64   | Sinistcha          |  1.84575% | 39979  |  1.933% | 31264  |  1.902% | 
 | 65   | Barraskewda        |  1.71507% | 56217  |  2.718% | 45432  |  2.764% | 
 | 66   | Ninetales-Alola    |  1.60570% | 56567  |  2.735% | 50037  |  3.045% | 
 | 67   | Latias             |  1.60262% | 23505  |  1.136% | 17844  |  1.086% | 
 | 68   | Tinkaton           |  1.59340% | 50353  |  2.434% | 43813  |  2.666% | 
 | 69   | Ninetales          |  1.58592% | 59088  |  2.857% | 53830  |  3.275% | 
 | 70   | Araquanid          |  1.55828% | 48655  |  2.352% | 44879  |  2.731% | 
 | 71   | Okidogi            |  1.37585% | 16895  |  0.817% | 13619  |  0.829% | 
 | 72   | Blaziken           |  1.30525% | 62654  |  3.029% | 46499  |  2.829% | 
 | 73   | Keldeo             |  1.28305% | 23238  |  1.123% | 19021  |  1.157% | 
 | 74   | Manaphy            |  1.19614% | 19265  |  0.931% | 14796  |  0.900% | 
 | 75   | Zarude             |  1.19356% | 8073   |  0.390% | 6396   |  0.389% | 
 | 76   | Moltres-Galar      |  1.16282% | 30287  |  1.464% | 22657  |  1.379% | 
 | 77   | Greninja           |  1.15968% | 55841  |  2.700% | 43873  |  2.670% | 
 | 78   | Serperior          |  1.06365% | 64240  |  3.106% | 49704  |  3.024% | 
 | 79   | Arcanine-Hisui     |  1.03538% | 29564  |  1.429% | 22944  |  1.396% | 
 | 80   | Basculegion        |  1.00045% | 11385  |  0.550% | 8693   |  0.529% | 
 | 81   | Lokix              |  0.98575% | 47472  |  2.295% | 38874  |  2.365% | 
 | 82   | Skeledirge         |  0.87109% | 49857  |  2.410% | 38063  |  2.316% | 
 | 83   | Grimmsnarl         |  0.83317% | 45849  |  2.217% | 40555  |  2.468% | 
 | 84   | Hydreigon          |  0.83270% | 41448  |  2.004% | 33387  |  2.032% | 
 | 85   | Venusaur           |  0.79091% | 44797  |  2.166% | 35323  |  2.149% | 
 | 86   | Polteageist        |  0.78256% | 26368  |  1.275% | 19384  |  1.179% | 
 | 87   | Mandibuzz          |  0.73453% | 20093  |  0.971% | 16486  |  1.003% | 
 | 88   | Slither Wing       |  0.71259% | 26055  |  1.260% | 20966  |  1.276% | 
 | 89   | Amoonguss          |  0.70254% | 15034  |  0.727% | 11419  |  0.695% | 
 | 90   | Rotom-Wash         |  0.69422% | 57290  |  2.770% | 49100  |  2.988% | 
 | 91   | Thundurus-Therian  |  0.67407% | 24780  |  1.198% | 19574  |  1.191% | 
 | 92   | Goodra-Hisui       |  0.56560% | 38520  |  1.862% | 31864  |  1.939% | 
 | 93   | Hawlucha           |  0.50309% | 25615  |  1.238% | 18628  |  1.133% | 
 | 94   | Pawmot             |  0.49460% | 9321   |  0.451% | 6749   |  0.411% | 
 | 95   | Iron Jugulis       |  0.49281% | 14614  |  0.706% | 11247  |  0.684% | 
 | 96   | Tentacruel         |  0.48909% | 10770  |  0.521% | 8612   |  0.524% | 
 | 97   | Empoleon           |  0.48020% | 18202  |  0.880% | 14751  |  0.898% | 
 | 98   | Golduck            |  0.47976% | 2371   |  0.115% | 1796   |  0.109% | 
 | 99   | Sandy Shocks       |  0.46214% | 19257  |  0.931% | 16204  |  0.986% | 
 | 100  | Maushold           |  0.44583% | 25169  |  1.217% | 18750  |  1.141% | 
 | 101  | Azumarill          |  0.40037% | 23492  |  1.136% | 18830  |  1.146% | 
 | 102  | Kommo-o            |  0.32950% | 21383  |  1.034% | 15770  |  0.960% | 
 | 103  | Iron Boulder       |  0.32085% | 18087  |  0.874% | 12715  |  0.774% | 
 | 104  | Klefki             |  0.32065% | 8052   |  0.389% | 7093   |  0.432% | 
 | 105  | Chesnaught         |  0.31330% | 12615  |  0.610% | 10172  |  0.619% | 
 | 106  | Ditto              |  0.30829% | 16431  |  0.794% | 11837  |  0.720% | 
 | 107  | Kingdra            |  0.28599% | 21828  |  1.055% | 16825  |  1.024% | 
 | 108  | Enamorus-Therian   |  0.28357% | 5089   |  0.246% | 3930   |  0.239% | 
 | 109  | Mamoswine          |  0.27820% | 14231  |  0.688% | 11581  |  0.705% | 
 | 110  | Mimikyu            |  0.27705% | 27658  |  1.337% | 20611  |  1.254% | 
 | 111  | Porygon2           |  0.23613% | 20406  |  0.987% | 16587  |  1.009% | 
 | 112  | Reuniclus          |  0.22964% | 10168  |  0.492% | 7489   |  0.456% | 
 | 113  | Gengar             |  0.22542% | 30314  |  1.466% | 22898  |  1.393% | 
 | 114  | Bronzong           |  0.22042% | 7264   |  0.351% | 6164   |  0.375% | 
 | 115  | Cryogonal          |  0.22026% | 4926   |  0.238% | 3770   |  0.229% | 
 | 116  | Magnezone          |  0.21437% | 16857  |  0.815% | 13280  |  0.808% | 
 | 117  | Comfey             |  0.21366% | 16230  |  0.785% | 12059  |  0.734% | 
 | 118  | Fezandipiti        |  0.20636% | 11065  |  0.535% | 9062   |  0.551% | 
 | 119  | Lilligant-Hisui    |  0.18991% | 22406  |  1.083% | 17198  |  1.046% | 
 | 120  | Mew                |  0.18382% | 13154  |  0.636% | 10357  |  0.630% | 
 | 121  | Beartic            |  0.18244% | 4505   |  0.218% | 3449   |  0.210% | 
 | 122  | Indeedee           |  0.17672% | 18070  |  0.874% | 15568  |  0.947% | 
 | 123  | Smeargle           |  0.17375% | 8268   |  0.400% | 7186   |  0.437% | 
 | 124  | Muk-Alola          |  0.16771% | 10736  |  0.519% | 8918   |  0.543% | 
 | 125  | Regice             |  0.16573% | 4661   |  0.225% | 3448   |  0.210% | 
 | 126  | Armarouge          |  0.15623% | 15499  |  0.749% | 11398  |  0.694% | 
 | 127  | Necrozma           |  0.15142% | 5493   |  0.266% | 4264   |  0.259% | 
 | 128  | Dudunsparce        |  0.14946% | 3933   |  0.190% | 3173   |  0.193% | 
 | 129  | Farigiraf          |  0.14874% | 3930   |  0.190% | 3010   |  0.183% | 
 | 130  | Slowbro-Galar      |  0.14743% | 5481   |  0.265% | 4202   |  0.256% | 
 | 131  | Chansey            |  0.14728% | 9715   |  0.470% | 7199   |  0.438% | 
 | 132  | Whimsicott         |  0.14375% | 12703  |  0.614% | 10074  |  0.613% | 
 | 133  | Thundurus          |  0.14155% | 7687   |  0.372% | 6221   |  0.379% | 
 | 134  | Quaquaval          |  0.13930% | 39934  |  1.931% | 31173  |  1.897% | 
 | 135  | Quagsire           |  0.13826% | 8910   |  0.431% | 6755   |  0.411% | 
 | 136  | Iron Thorns        |  0.13504% | 3539   |  0.171% | 2656   |  0.162% | 
 | 137  | Vileplume          |  0.13096% | 6765   |  0.327% | 5425   |  0.330% | 
 | 138  | Frosmoth           |  0.13094% | 8712   |  0.421% | 6527   |  0.397% | 
 | 139  | Slowking           |  0.12842% | 12886  |  0.623% | 10643  |  0.648% | 
 | 140  | Zapdos-Galar       |  0.11861% | 15450  |  0.747% | 12512  |  0.761% | 
 | 141  | Toxicroak          |  0.11781% | 11660  |  0.564% | 9199   |  0.560% | 
 | 142  | Sableye            |  0.11383% | 10741  |  0.519% | 8542   |  0.520% | 
 | 143  | Glastrier          |  0.11271% | 4667   |  0.226% | 3546   |  0.216% | 
 | 144  | Breloom            |  0.11184% | 13027  |  0.630% | 9841   |  0.599% | 
 | 145  | Persian-Alola      |  0.11058% | 1252   |  0.061% | 1050   |  0.064% | 
 | 146  | Talonflame         |  0.09990% | 16629  |  0.804% | 12830  |  0.781% | 
 | 147  | Sylveon            |  0.09807% | 11801  |  0.571% | 8673   |  0.528% | 
 | 148  | Braviary-Hisui     |  0.09736% | 8052   |  0.389% | 6341   |  0.386% | 
 | 149  | Slowbro            |  0.09278% | 7216   |  0.349% | 5741   |  0.349% | 
 | 150  | Toucannon          |  0.08573% | 3633   |  0.176% | 3063   |  0.186% | 
 | 151  | Pincurchin         |  0.08229% | 8201   |  0.396% | 7546   |  0.459% | 
 | 152  | Salazzle           |  0.08069% | 13048  |  0.631% | 9818   |  0.597% | 
 | 153  | Mudsdale           |  0.08020% | 3844   |  0.186% | 3097   |  0.188% | 
 | 154  | Kilowattrel        |  0.07924% | 9949   |  0.481% | 8046   |  0.490% | 
 | 155  | Chandelure         |  0.07865% | 14311  |  0.692% | 10334  |  0.629% | 
 | 156  | Zoroark-Hisui      |  0.07639% | 29327  |  1.418% | 11871  |  0.722% | 
 | 157  | Metagross          |  0.07294% | 24938  |  1.206% | 19673  |  1.197% | 
 | 158  | Kleavor            |  0.06800% | 15927  |  0.770% | 13610  |  0.828% | 
 | 159  | Rotom-Heat         |  0.06554% | 8420   |  0.407% | 7000   |  0.426% | 
 | 160  | Salamence          |  0.06390% | 18750  |  0.906% | 14309  |  0.871% | 
 | 161  | Forretress         |  0.06189% | 15287  |  0.739% | 13297  |  0.809% | 
 | 162  | Avalugg-Hisui      |  0.06138% | 2401   |  0.116% | 1958   |  0.119% | 
 | 163  | Klawf              |  0.05843% | 986    |  0.048% | 734    |  0.045% | 
 | 164  | Bellibolt          |  0.05740% | 4276   |  0.207% | 3422   |  0.208% | 
 | 165  | Cloyster           |  0.05666% | 18392  |  0.889% | 13893  |  0.845% | 
 | 166  | Dusknoir           |  0.05659% | 2444   |  0.118% | 1976   |  0.120% | 
 | 167  | Crawdaunt          |  0.05546% | 9904   |  0.479% | 7938   |  0.483% | 
 | 168  | Gothitelle         |  0.05064% | 967    |  0.047% | 686    |  0.042% | 
 | 169  | Cetitan            |  0.04978% | 7226   |  0.349% | 5622   |  0.342% | 
 | 170  | Jirachi            |  0.04780% | 13153  |  0.636% | 10242  |  0.623% | 
 | 171  | Lucario            |  0.04779% | 14435  |  0.698% | 10808  |  0.658% | 
 | 172  | Brambleghast       |  0.04689% | 4709   |  0.228% | 3646   |  0.222% | 
 | 173  | Conkeldurr         |  0.04398% | 16472  |  0.796% | 13032  |  0.793% | 
 | 174  | Porygon-Z          |  0.04295% | 13863  |  0.670% | 10589  |  0.644% | 
 | 175  | Umbreon            |  0.04239% | 17948  |  0.868% | 13515  |  0.822% | 
 | 176  | Ambipom            |  0.04191% | 8680   |  0.420% | 7122   |  0.433% | 
 | 177  | Haxorus            |  0.04189% | 18698  |  0.904% | 13391  |  0.815% | 
 | 178  | Sunflora           |  0.04148% | 712    |  0.034% | 532    |  0.032% | 
 | 179  | Raikou             |  0.04138% | 4431   |  0.214% | 3393   |  0.206% | 
 | 180  | Gardevoir          |  0.04138% | 16003  |  0.774% | 11997  |  0.730% | 
 | 181  | Golem-Alola        |  0.04097% | 3545   |  0.171% | 2746   |  0.167% | 
 | 182  | Scream Tail        |  0.04054% | 6020   |  0.291% | 4881   |  0.297% | 
 | 183  | Gallade            |  0.03958% | 11755  |  0.568% | 8789   |  0.535% | 
 | 184  | Yanmega            |  0.03918% | 5898   |  0.285% | 4443   |  0.270% | 
 | 185  | Vikavolt           |  0.03782% | 6290   |  0.304% | 5336   |  0.325% | 
 | 186  | Hippowdon          |  0.03637% | 9672   |  0.468% | 8322   |  0.506% | 
 | 187  | Revavroom          |  0.03480% | 4825   |  0.233% | 3647   |  0.222% | 
 | 188  | Gyarados           |  0.03468% | 21241  |  1.027% | 17000  |  1.034% | 
 | 189  | Flamigo            |  0.03454% | 4658   |  0.225% | 3642   |  0.222% | 
 | 190  | Houndoom           |  0.03396% | 4119   |  0.199% | 3171   |  0.193% | 
 | 191  | Iron Leaves        |  0.03373% | 4186   |  0.202% | 3089   |  0.188% | 
 | 192  | Abomasnow          |  0.03366% | 4013   |  0.194% | 3394   |  0.207% | 
 | 193  | Typhlosion-Hisui   |  0.03243% | 9425   |  0.456% | 6797   |  0.414% | 
 | 194  | Slaking            |  0.03135% | 3153   |  0.152% | 2506   |  0.152% | 
 | 195  | Drifblim           |  0.03058% | 6630   |  0.321% | 5059   |  0.308% | 
 | 196  | Falinks            |  0.03033% | 1234   |  0.060% | 888    |  0.054% | 
 | 197  | Incineroar         |  0.02962% | 26394  |  1.276% | 21424  |  1.304% | 
 | 198  | Delibird           |  0.02896% | 746    |  0.036% | 593    |  0.036% | 
 | 199  | Charizard          |  0.02894% | 20836  |  1.007% | 15564  |  0.947% | 
 | 200  | Tornadus           |  0.02822% | 2566   |  0.124% | 2022   |  0.123% | 
 | 201  | Cyclizar           |  0.02788% | 7540   |  0.365% | 5467   |  0.333% | 
 | 202  | Golem              |  0.02786% | 2413   |  0.117% | 2020   |  0.123% | 
 | 203  | Glaceon            |  0.02751% | 3628   |  0.175% | 2689   |  0.164% | 
 | 204  | Cinccino           |  0.02743% | 6313   |  0.305% | 4871   |  0.296% | 
 | 205  | Galvantula         |  0.02589% | 19799  |  0.957% | 17450  |  1.062% | 
 | 206  | Milotic            |  0.02568% | 15735  |  0.761% | 12169  |  0.740% | 
 | 207  | Regidrago          |  0.02346% | 11291  |  0.546% | 8191   |  0.498% | 
 | 208  | Scrafty            |  0.02154% | 4804   |  0.232% | 3712   |  0.226% | 
 | 209  | Feraligatr         |  0.02154% | 7683   |  0.371% | 5750   |  0.350% | 
 | 210  | Uxie               |  0.02019% | 2829   |  0.137% | 2554   |  0.155% | 
 | 211  | Suicune            |  0.01986% | 5892   |  0.285% | 4431   |  0.270% | 
 | 212  | Basculegion-F      |  0.01948% | 5783   |  0.280% | 4373   |  0.266% | 
 | 213  | Gastrodon          |  0.01926% | 12980  |  0.628% | 10313  |  0.628% | 
 | 214  | Hariyama           |  0.01920% | 2325   |  0.112% | 1838   |  0.112% | 
 | 215  | Noivern            |  0.01904% | 8162   |  0.395% | 6245   |  0.380% | 
 | 216  | Mabosstiff         |  0.01851% | 1936   |  0.094% | 1498   |  0.091% | 
 | 217  | Leafeon            |  0.01836% | 4634   |  0.224% | 3548   |  0.216% | 
 | 218  | Shiftry            |  0.01815% | 2381   |  0.115% | 1840   |  0.112% | 
 | 219  | Bisharp            |  0.01800% | 10598  |  0.512% | 7990   |  0.486% | 
 | 220  | Politoed           |  0.01758% | 11337  |  0.548% | 9813   |  0.597% | 
 | 221  | Azelf              |  0.01756% | 6215   |  0.300% | 5473   |  0.333% | 
 | 222  | Probopass          |  0.01712% | 1779   |  0.086% | 1408   |  0.086% | 
 | 223  | Arboliva           |  0.01641% | 4743   |  0.229% | 3680   |  0.224% | 
 | 224  | Articuno-Galar     |  0.01578% | 3156   |  0.153% | 2294   |  0.140% | 
 | 225  | Scovillain         |  0.01520% | 6742   |  0.326% | 4982   |  0.303% | 
 | 226  | Dragalge           |  0.01517% | 4399   |  0.213% | 3432   |  0.209% | 
 | 227  | Cobalion           |  0.01516% | 3950   |  0.191% | 3269   |  0.199% | 
 | 228  | Donphan            |  0.01440% | 8151   |  0.394% | 6396   |  0.389% | 
 | 229  | Weezing            |  0.01430% | 1749   |  0.085% | 1346   |  0.082% | 
 | 230  | Espeon             |  0.01370% | 15696  |  0.759% | 11991  |  0.730% | 
 | 231  | Eiscue             |  0.01369% | 1919   |  0.093% | 1412   |  0.086% | 
 | 232  | Krookodile         |  0.01364% | 10639  |  0.514% | 8249   |  0.502% | 
 | 233  | Staraptor          |  0.01344% | 8521   |  0.412% | 6760   |  0.411% | 
 | 234  | Oricorio           |  0.01339% | 679    |  0.033% | 504    |  0.031% | 
 | 235  | Torterra           |  0.01327% | 10159  |  0.491% | 7762   |  0.472% | 
 | 236  | Leavanny           |  0.01323% | 5664   |  0.274% | 4800   |  0.292% | 
 | 237  | Ludicolo           |  0.01296% | 5909   |  0.286% | 4528   |  0.276% | 
 | 238  | Arcanine           |  0.01214% | 6673   |  0.323% | 5021   |  0.306% | 
 | 239  | Eelektross         |  0.01198% | 4886   |  0.236% | 3747   |  0.228% | 
 | 240  | Lumineon           |  0.01181% | 309    |  0.015% | 215    |  0.013% | 
 | 241  | Floatzel           |  0.01096% | 3689   |  0.178% | 2833   |  0.172% | 
 | 242  | Entei              |  0.01063% | 5255   |  0.254% | 3985   |  0.242% | 
 | 243  | Deoxys-Defense     |  0.01057% | 8722   |  0.422% | 6775   |  0.412% | 
 | 244  | Houndstone         |  0.01045% | 3615   |  0.175% | 2831   |  0.172% | 
 | 245  | Jumpluff           |  0.01026% | 1198   |  0.058% | 893    |  0.054% | 
 | 246  | Zebstrika          |  0.01004% | 1055   |  0.051% | 740    |  0.045% | 
 | 247  | Meloetta           |  0.00981% | 4010   |  0.194% | 3063   |  0.186% | 
 | 248  | Golurk             |  0.00975% | 3786   |  0.183% | 2984   |  0.182% | 
 | 249  | Alcremie           |  0.00958% | 1860   |  0.090% | 1335   |  0.081% | 
 | 250  | Dachsbun           |  0.00901% | 2205   |  0.107% | 1540   |  0.094% | 
 | 251  | Blastoise          |  0.00877% | 19375  |  0.937% | 14842  |  0.903% | 
 | 252  | Heracross          |  0.00875% | 5438   |  0.263% | 3902   |  0.237% | 
 | 253  | Brute Bonnet       |  0.00858% | 2057   |  0.099% | 1586   |  0.097% | 
 | 254  | Orthworm           |  0.00853% | 3743   |  0.181% | 3065   |  0.186% | 
 | 255  | Avalugg            |  0.00835% | 4155   |  0.201% | 3208   |  0.195% | 
 | 256  | Duraludon          |  0.00817% | 2335   |  0.113% | 1795   |  0.109% | 
 | 257  | Wo-Chien           |  0.00795% | 5662   |  0.274% | 4427   |  0.269% | 
 | 258  | Swampert           |  0.00779% | 14481  |  0.700% | 12205  |  0.743% | 
 | 259  | Mienshao           |  0.00771% | 6330   |  0.306% | 5002   |  0.304% | 
 | 260  | Tauros-Paldea-Blaze |  0.00769% | 2088   |  0.101% | 1607   |  0.098% | 
 | 261  | Luvdisc            |  0.00768% | 521    |  0.025% | 396    |  0.024% | 
 | 262  | Magmortar          |  0.00761% | 2229   |  0.108% | 1607   |  0.098% | 
 | 263  | Snorlax            |  0.00730% | 11968  |  0.579% | 9209   |  0.560% | 
 | 264  | Lycanroc-Midnight  |  0.00729% | 1270   |  0.061% | 944    |  0.057% | 
 | 265  | Sandslash-Alola    |  0.00721% | 3699   |  0.179% | 2801   |  0.170% | 
 | 266  | Toxtricity         |  0.00716% | 9425   |  0.456% | 7145   |  0.435% | 
 | 267  | Diancie            |  0.00714% | 6538   |  0.316% | 5134   |  0.312% | 
 | 268  | Tsareena           |  0.00705% | 6447   |  0.312% | 4873   |  0.297% | 
 | 269  | Sneasel-Hisui      |  0.00697% | 381    |  0.018% | 277    |  0.017% | 
 | 270  | Raichu-Alola       |  0.00675% | 3201   |  0.155% | 2418   |  0.147% | 
 | 271  | Rotom              |  0.00674% | 1160   |  0.056% | 968    |  0.059% | 
 | 272  | Poliwrath          |  0.00658% | 3763   |  0.182% | 2908   |  0.177% | 
 | 273  | Inteleon           |  0.00578% | 7226   |  0.349% | 5538   |  0.337% | 
 | 274  | Emboar             |  0.00574% | 2386   |  0.115% | 1809   |  0.110% | 
 | 275  | Hitmonlee          |  0.00570% | 5953   |  0.288% | 4282   |  0.261% | 
 | 276  | Florges            |  0.00537% | 3191   |  0.154% | 2304   |  0.140% | 
 | 277  | Indeedee-F         |  0.00534% | 2979   |  0.144% | 2542   |  0.155% | 
 | 278  | Sudowoodo          |  0.00530% | 1862   |  0.090% | 1468   |  0.089% | 
 | 279  | Infernape          |  0.00528% | 11472  |  0.555% | 8625   |  0.525% | 
 | 280  | Dugtrio            |  0.00524% | 1220   |  0.059% | 994    |  0.060% | 
 | 281  | Drednaw            |  0.00490% | 3401   |  0.164% | 2512   |  0.153% | 
 | 282  | Tauros-Paldea-Aqua |  0.00482% | 1712   |  0.083% | 1368   |  0.083% | 
 | 283  | Cramorant          |  0.00449% | 3225   |  0.156% | 2613   |  0.159% | 
 | 284  | Sandslash          |  0.00438% | 1853   |  0.090% | 1391   |  0.085% | 
 | 285  | Hoopa              |  0.00436% | 1119   |  0.054% | 855    |  0.052% | 
 | 286  | Squawkabilly       |  0.00424% | 674    |  0.033% | 532    |  0.032% | 
 | 287  | Arctibax           |  0.00423% | 61     |  0.003% | 51     |  0.003% | 
 | 288  | Spidops            |  0.00417% | 2942   |  0.142% | 2650   |  0.161% | 
 | 289  | Terrakion          |  0.00411% | 1268   |  0.061% | 978    |  0.060% | 
 | 290  | Goodra             |  0.00396% | 5584   |  0.270% | 4414   |  0.269% | 
 | 291  | Typhlosion         |  0.00395% | 3520   |  0.170% | 2489   |  0.151% | 
 | 292  | Exeggutor          |  0.00395% | 4107   |  0.199% | 3003   |  0.183% | 
 | 293  | Toedscruel         |  0.00394% | 2450   |  0.118% | 1921   |  0.117% | 
 | 294  | Vaporeon           |  0.00381% | 8414   |  0.407% | 6474   |  0.394% | 
 | 295  | Vespiquen          |  0.00358% | 846    |  0.041% | 591    |  0.036% | 
 | 296  | Exeggutor-Alola    |  0.00358% | 2374   |  0.115% | 1844   |  0.112% | 
 | 297  | Minior             |  0.00343% | 4233   |  0.205% | 3186   |  0.194% | 
 | 298  | Bayleef            |  0.00336% | 65     |  0.003% | 52     |  0.003% | 
 | 299  | Lapras             |  0.00333% | 5081   |  0.246% | 3914   |  0.238% | 
 | 300  | Flygon             |  0.00324% | 4668   |  0.226% | 3592   |  0.219% | 
 | 301  | Electivire         |  0.00321% | 6576   |  0.318% | 4837   |  0.294% | 
 | 302  | Decidueye-Hisui    |  0.00320% | 3772   |  0.182% | 2951   |  0.180% | 
 | 303  | Grafaiai           |  0.00316% | 7632   |  0.369% | 6200   |  0.377% | 
 | 304  | Electrode          |  0.00302% | 1436   |  0.069% | 1151   |  0.070% | 
 | 305  | Mesprit            |  0.00298% | 1724   |  0.083% | 1490   |  0.091% | 
 | 306  | Zoroark            |  0.00295% | 3284   |  0.159% | 1435   |  0.087% | 
 | 307  | Meganium           |  0.00285% | 1081   |  0.052% | 832    |  0.051% | 
 | 308  | Luxray             |  0.00283% | 3290   |  0.159% | 2473   |  0.150% | 
 | 309  | Muk                |  0.00281% | 1466   |  0.071% | 1129   |  0.069% | 
